,id,name,image,league,logo,party_id,seat_id,el_status,vote,center
459,407,H. M. Iliyas,1770818479. ইলিয়াছ,Jatiya Party (JaPa),1702196200.png,5,225,,,
460,408,Omar Faruk,1770818573.jpg,Liberal Democratic Party (LDP),1770209895.jpg,89,225,,,
461,409,Mohammad Abdul Hamid,1770818599.jpg,Islami Andolon Bangladesh,1769852567.png,37,225,,,
462,410,Mohammad Badsha Mia,1770818632.jpg,Jatiya Party (JaPa),1702196200.png,5,225,,,
463,411,Mohammad Mizanul Haque Chowdhury,1770818669.jpg,Jatiya Party (JaPa),1702196200.png,5,225,,,
464,412,Mawlana Md. Solaiman,1770818753.jpg,Bangladesh Islami Front,1769855040.png,58,225,,,
465,413,Shafiqul Islam Rahi,1770818786.jpg,Jatiya Party (JaPa),1702196200.png,5,225,,,
466,414,Nazmul Mostafa Amin,1769949901.jpg,Bangladesh Nationalist Party (BNP),1769852771.webp,38,226,,,
467,415,Shariful Alam Chowdhury,1770818888.jpg,Islami Andolon Bangladesh,1769852567.png,37,226,,,
468,416,Shahjahan Chowdhury,1770818940.jpg,Bangladesh Jamaat-e-Islami,1769852416.png,36,226,,,
469,417,Abdul Malek,1770819115.jpg,Islamic Front Bangladesh,1703164401.jpg,26,227,,,
470,418,Ehsanul Haque,1770819421.jpg,Bangladesh Muslim League,1769855087.png,59,227,,,
471,419,Mishkatul Islam Chowdhury,1769950114.jpg,Bangladesh Nationalist Party (BNP),1769852771.webp,38,227,,,
472,420,Md. Ariful Haque,1770819467.jpg,Gono Odhikar Parishad (GOP),1770210478.jpeg,39,227,,,
473,421,Mohammad Jahirul Islam,1770819492.jpg,Bangladesh Jamaat-e-Islami,1769852416.png,36,227,,,
474,422,Mohammad Liaqat Ali,1770819511.jpg,Jatiya Party (JaPa),1702196200.png,5,227,,,
475,423,Hafez Ruhullah,1770819527.jpg,Islami Andolon Bangladesh,1769852567.png,37,227,,,
476,2,Abdullah Al Faruq,1769857959.jpg,Bangladesh Jamaat-e-Islami,1769852416.png,36,228,,,
477,3,Md. Sarwar Alam Kutubi,1769858036.jpg,Islami Andolon Bangladesh,1769852567.png,37,228,,,
478,4,Salahuddin Ahmed,1769858073.jpg,Bangladesh Nationalist Party (BNP),1769852771.webp,38,228,,,
479,5,Alamgir Muhammad Mahfuz Ullah Farid,1769858130.jpg,Bangladesh Nationalist Party (BNP),1769852771.webp,38,229,,,
480,6,A. H. M. Hamidur Rahman Azad,1769858182.jpg,Bangladesh Jamaat-e-Islami,1769852416.png,36,229,,,
481,7,S. M. Rokonuzzaman Khan,1770803654.jfif,Gono Odhikar Parishad (GOP),1770210478.jpeg,39,229,,,
482,8,Ziaul Haque,1770803675.jpg,Islami Andolon Bangladesh,1769852567.png,37,229,,,
483,9,Md. Mahmudul Karim,1770803706.jfif,Jatiya Party (JaPa),1702196200.png,5,229,,,
484,10,Amirul Islam,1770803791.jpg,Islami Andolon Bangladesh,1769852567.png,37,230,,,
485,11,Jagadish Barua,1770803814.jpg,Jatiya Party (JaPa),1702196200.png,5,230,,,
486,12,Nurul Absar,1770803840.jpg,Am Janata Party,1769853544.jpg,41,230,,,
487,13,Md. Ilias Mia,,Independent,1704551148.jpg,32,230,,,
488,14,Lutfur Rahman,1769858428.webp,Bangladesh Nationalist Party (BNP),1769852771.webp,38,230,,,
489,15,Shahidul Alam (Bahadur),1769858500.jpg,Bangladesh Jamaat-e-Islami,1769852416.png,36,230,,,
490,16,Nur Ahmed Anwari,1770803985.jpg,Bangladesh Jamaat-e-Islami,1769852416.png,36,231,,,
491,17,Nurul Haque,1770805317.jpg,Islami Andolon Bangladesh,1769852567.png,37,231,,,
492,18,Shahjahan Chowdhury,1769858633.jpg,Bangladesh Nationalist Party (BNP),1769852771.webp,38,231,,,
493,19,Saifuddin Khaled,1770804015.jpg,Nationalist Democratic Movement (NDM),1770213125.jfif,43,231,,,
494,203,Abdul Wadud Bhuiyan,1769938601.jpg,Bangladesh Nationalist Party (BNP),1769852771.webp,38,232,,,
495,204,Ushyepru Marma,1770810888.jpg,Jatiya Party (JaPa),1702196200.png,5,232,,,
496,205,Jiruna Tripura,1770810907.jpg,Jatiya Party (JaPa),1702196200.png,5,232,,,
497,206,Dinmoy Roaza,1770810924.jpg,Gono Odhikar Parishad (GOP),1770210478.jpeg,39,232,,,
498,207,Dharma Jyoti Chakma,1770810942.jpg,Jatiya Party (JaPa),1702196200.png,5,232,,,
499,208,Mithila Roaza,1770810959.jpg,Jatiya Party (JaPa),1702196200.png,5,232,,,
500,209,Md. Yakub Ali,1770810981.jpg,Bangladesh Jamaat-e-Islami,1769852416.png,36,232,,,
501,210,Md. Kawsar,1770810998.jpg,Islami Andolon Bangladesh,1769852567.png,37,232,,,
502,211,Md. Nur Islam,1770811022.jpg,Jatiya Party (JaPa),1702196200.png,5,232,,,
503,212,Md. Mostafa,1770811040.jpg,Bangladesh Muslim League,1769855087.png,59,232,,,
504,213,Samiran Dewan,1770811062.jpg,Jatiya Party (JaPa),1702196200.png,5,232,,,
505,1756,Dipen Dewan,1770868221.jpg,Bangladesh Nationalist Party (BNP),1769852771.webp,38,233,,3746,4
506,1757,Pahel Chakma,1770868247.jpg,Independent,1704551148.jpg,32,233,,69,4
507,1758,Muhammad Abu Bakar Siddique,1770868273.jpg,Bangladesh Khelafat Majlish,1769854518.jpg,50,233,,12,4
508,1754,Ashok Talukder,1770868157.jpg,Jatiya Party (JaPa),1702196200.png,5,233,,,4
509,1755,Jui Chakma,1770868184.jpg,Revolutionary Workers Party of Bangladesh,1769856467.jpg,85,233,,,4
510,1759,Md. Abul Bashar (Badsha),1770868333.jpg,Gono Odhikar Parishad (GOP),1770210478.jpeg,39,233,,,4
511,1760,Md. Jasim Uddin,1770868361.jpg,Islami Andolon Bangladesh,1769852567.png,37,233,,,4
512,1422,Saching Pru,1770822238.jpg,Bangladesh Nationalist Party (BNP),1769852771.webp,38,234,,6713,9
513,1420,Abu Sayeed Md. Suja Uddin,1770822165.jpg,National Citizen Party (NCP),1770212308.jpg,63,234,,1203,9
514,1419,Abu Zafar Mohammad Waliullah,1770822136.jpg,Jatiya Party (JaPa),1702196200.png,5,234,,,9
515,1421,Md. Abul Kalam Azad,1770822195.jpg,Islami Andolon Bangladesh,1769852567.png,37,234,,,9
516,1625,Abdur Rahman,1770827402.jpg,Communist Party of Bangladesh,1770214086.png,47,235,,,
